y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
19,0.07740167,0.001920929,0.0014235339,0.004485168,0.030916775,0.03632814,0.0035828964,0.0007759737,0.0037290992,0.0041571776,0.00029357435,0.006611285,0.00080135826,0.015627308,0.0239769,0.2955759,0.0015118205,0.03102923,0.00075857615,0.39857084,0.008360875,0.0012139586,0.00035957343,0.00030404874,0.023591714,0.020261282,0.0059348065,0.0004956173
0,0.24539146,0.0068103364,0.0020968795,0.008025831,0.127066,0.009304625,0.0066368016,0.0016314682,0.006063867,0.016402815,0.0005315193,0.009667907,0.0010791083,0.006259618,0.06850931,0.1952821,0.0031174363,0.06567536,0.000847119,0.015049482,0.0060258457,0.0013456745,0.00055832457,0.00058618485,0.16251403,0.02176062,0.01095898,0.00080126314
4,0.10597981,0.0011357531,0.0003133471,0.002629886,0.78609943,0.00090171996,0.0006011071,0.00020416407,0.0017672003,0.0010381634,9.684543e-05,0.0031325868,0.00016964061,0.0014644584,0.040843707,0.025917899,0.0009457942,0.006372314,0.00017085884,0.0016306828,0.0108590815,0.00036745676,0.000110135305,0.00011075137,0.0014629489,0.0034906277,0.0019603053,0.00022338792
4,0.07838388,0.0030074124,0.0003674766,0.0036765172,0.6343844,0.0020693333,0.0018061012,0.00041685856,0.0016863253,0.0038143713,0.00020119014,0.007880241,0.00024911293,0.0033041846,0.015306629,0.19104476,0.0012408015,0.015635468,0.00026449878,0.0076117082,0.0055093486,0.0007143309,0.00024848923,0.00019577997,0.011325821,0.005275557,0.0040959283,0.00028359547
4,0.049837813,0.0063428474,0.00042580694,0.0042166994,0.7431629,0.0050784196,0.006005797,0.0013874276,0.016162356,0.062414493,0.00025034335,0.0038389512,0.00095858925,0.0012661298,0.0012419189,0.034363486,0.0035726135,0.013424569,0.0003692675,0.0028085776,0.00060864794,0.0034648858,0.00028125205,0.00024361143,0.0035304101,0.006902531,0.02671183,0.0011278968
4,0.004655982,0.0012890602,4.1024916e-05,0.0004568246,0.95189327,0.0009337967,0.00027288654,0.0006657705,0.00079527125,0.0025248916,3.3940214e-05,0.024488056,0.00016353038,0.0003872002,0.0013003998,0.0047234483,0.00050718733,0.0009335158,4.6657693e-05,0.00035349297,0.00027316486,0.00017688425,2.293651e-05,3.9913542e-05,0.0010818278,0.0006978064,0.0011718379,6.9533286e-05
4,0.0058018807,0.00055650645,0.0005093402,0.0014561992,0.7617714,0.0006131629,0.0002462919,0.0001741754,0.0963826,0.06492022,4.1589676e-05,0.0008869236,0.00011258389,0.00016928832,0.00043460526,0.039248317,0.00047229475,0.0032945843,0.000653934,0.0012901967,0.00038683502,4.8639955e-05,5.570597e-05,4.4411652e-05,0.0007488672,0.019072492,0.00049007905,0.000116827156
4,0.011896998,0.0029209184,0.00016611438,0.0027992215,0.90323627,0.0009705792,0.0011505218,0.00023854089,0.001255494,0.021718401,0.0017592349,0.0046513686,0.00017782697,0.0024876464,0.0024743632,0.015894039,0.00058420707,0.00864017,0.0002259218,0.001856838,0.0011506754,0.00037095472,0.00015960172,0.00012662096,0.0012796675,0.0021038335,0.00940354,0.000300289
4,0.0031655172,0.00063565257,0.0016257365,0.00046115578,0.8095598,0.0016030758,0.00078837824,0.00018164614,0.00055752165,0.10903437,2.7824502e-05,0.00065226905,0.00025861256,0.00026131936,0.0022613115,0.0074322796,0.00079775887,0.0034371114,0.00010797656,0.00056341104,0.0005495323,3.9058214e-05,3.4791316e-05,2.7076283e-05,0.0007745256,0.053928636,0.0011935143,4.008532e-05
4,0.0049332464,0.00061670993,4.8839996e-05,0.00019178138,0.97554195,0.00021297086,0.00019441507,8.752668e-05,0.0004601173,0.00095979666,2.4665043e-05,0.00054023816,7.132739e-05,0.00018969372,0.0013713215,0.001928031,0.00014668786,0.008918734,3.3772296e-05,0.0004799867,0.00032062404,0.000115411334,3.4096793e-05,2.0289297e-05,0.00058289134,0.0014708323,0.00046712585,3.686774e-05
0,0.34549695,0.01249422,0.0013912835,0.0156007195,0.17975357,0.0118237045,0.021118807,0.002296174,0.010186589,0.014503547,0.0011502849,0.041370627,0.003246696,0.0036751907,0.021805206,0.119706355,0.027332347,0.06368808,0.0008643678,0.03409948,0.012644323,0.002314097,0.0007602389,0.0007606277,0.0061058346,0.019646361,0.025312107,0.0008522559
4,0.0068739853,0.00072934123,4.7740883e-05,0.00026663428,0.9768414,0.0006539828,0.00017707516,8.943369e-05,0.00023451514,0.0006954736,2.326556e-05,0.0009123751,4.5875277e-05,0.00031591908,0.00056242186,0.0066018244,0.00014128817,0.0018172669,7.947103e-05,0.00056731916,0.00067412434,0.00012097562,2.4043773e-05,2.7660859e-05,0.00031154102,0.0005752755,0.00049474154,9.498121e-05
4,0.004409735,0.0014512419,0.0001054437,0.0005895064,0.9493288,0.0005632536,0.0010083903,0.002471259,0.0040876362,0.0073906197,4.1743402e-05,0.0005938099,0.00049674633,0.00037044648,0.0012693692,0.0030484374,0.0011091977,0.0059714117,0.000109622975,0.00078595045,0.00035133355,0.00041298466,3.8733862e-05,4.062093e-05,0.0008022801,0.0011758457,0.011851166,0.00012449936
4,0.0025849645,0.005235227,9.106288e-05,0.0005263888,0.49880078,0.00074174267,0.0015043307,0.0010105128,0.4640342,0.0051799626,5.202798e-05,0.00036945945,0.00031306077,0.00065833254,0.0005457076,0.0047763553,0.00049072184,0.002610434,0.00010532064,0.0010247981,0.00038306214,0.0004085505,4.3553e-05,5.1383693e-05,0.003266014,0.0015406032,0.0034318739,0.00021961426
8,0.0018149149,0.003516436,0.00015131728,0.0018125459,0.06284391,0.005368036,0.0028468263,0.00033708307,0.4271299,0.10548885,0.00016134676,0.025928244,0.0004706202,0.00076662656,0.0002786177,0.13824369,0.0013576016,0.004127313,0.00094935886,0.1916166,0.0005046739,0.00015336662,0.00011619453,0.00014297572,0.0064666825,0.004189549,0.012650296,0.00056644285
4,0.10266092,0.003580394,0.00045094301,0.009110536,0.47164038,0.0038732137,0.0019034288,0.00041233608,0.0061388137,0.005921108,0.00022091271,0.0045323893,0.00031769954,0.0044785864,0.012826405,0.31497854,0.0013268864,0.018268298,0.00046935352,0.0076031396,0.005663982,0.00075852365,0.00025387667,0.00022448062,0.008775387,0.006301764,0.0069404505,0.00036719211
4,0.004593423,0.0015564808,0.00025820147,0.007896825,0.9119528,0.0010458288,0.0014203262,0.0002545451,0.003958697,0.008358331,8.956249e-05,0.0056142053,9.269235e-05,0.0007573895,0.00034858313,0.018650116,0.00041814183,0.0016254362,0.00012839345,0.0015548453,0.00043146647,0.00035648013,7.6111384e-05,0.00012706908,0.0013628501,0.0012976892,0.025539786,0.00023362381
4,0.059957,0.0019724448,0.00034573703,0.0041128024,0.6614978,0.016782751,0.00087391544,0.00030964118,0.0020524748,0.005320746,0.00013563088,0.17690715,0.00019464204,0.00086807687,0.005816308,0.028614437,0.00114088,0.012411149,0.00024800003,0.0021486585,0.004381577,0.0005283018,0.0001380648,0.00014483383,0.004053214,0.006705331,0.0021795996,0.0001588095
4,0.122629434,0.0023516114,0.0002788064,0.0029575445,0.79159933,0.0017150354,0.0021991371,0.00021537012,0.005398099,0.0017238,0.00017097271,0.007440675,0.00030568166,0.0011863875,0.010727803,0.023021314,0.0007114881,0.007802822,0.00025423212,0.0057260823,0.0014682884,0.0004618705,0.00017172571,0.000155896,0.0016005322,0.002517626,0.0049662436,0.0002422617
4,0.0010272267,0.00036032198,3.1942323e-05,0.0004288922,0.9858973,0.00032544404,0.00031587845,0.000103486316,0.00096133474,0.001319319,6.151351e-05,0.00070082705,2.4389918e-05,0.00017241214,0.00021831259,0.0025687437,0.0001060762,0.0006046144,5.805848e-05,0.00049485976,9.8928685e-05,0.00019684942,1.8445484e-05,2.7584627e-05,0.0009830483,0.0005254905,0.0021868197,0.00018177871
4,0.0032556502,0.0009992772,7.7606346e-05,0.012315859,0.89046425,0.00050586596,0.0007516249,9.4948475e-05,0.00073212385,0.0013690292,4.73115e-05,0.0005333349,0.00012790879,0.00021965966,0.0001517333,0.07475693,0.00050208176,0.004260464,0.00014047846,0.0006926538,0.00020152857,0.000112965594,3.9781997e-05,3.891812e-05,0.000633736,0.0047942754,0.0021261547,5.3931097e-05
4,8.0199046e-05,0.00067569315,5.123759e-05,0.0004154019,0.9802177,0.00020990068,0.000967006,0.0001596653,0.00031348542,0.00046772795,1.890521e-05,0.0004144109,7.663755e-05,4.058062e-05,0.0006417671,0.0037567178,0.00014171662,0.005032035,0.00039956922,0.0003571624,0.00082231424,6.588914e-05,1.7485245e-05,2.1745573e-05,0.0017436515,0.002254465,0.0005086308,0.00012838132
4,0.0024307875,0.01597468,0.00054315943,0.012342474,0.560262,0.0019292843,0.004156547,0.00055942265,0.004607825,0.06746221,0.00031730166,0.0069236914,0.00038277116,0.00046816084,0.0020661887,0.16377994,0.0027279232,0.111993685,0.0005893307,0.004882984,0.0018901478,0.001279454,0.00032044254,0.0003557233,0.004540505,0.012424226,0.0133419335,0.0014470902
4,0.002482732,0.001253085,6.479456e-05,0.00050368084,0.59985393,0.00042667665,0.0021984389,0.00013171845,0.3763441,0.0010041174,3.312676e-05,0.00056243705,0.00010519834,0.0002783336,0.00020748183,0.005532277,0.00040501045,0.0032685774,4.8543003e-05,0.0026481198,0.00018090452,7.941272e-05,4.491327e-05,3.8645427e-05,0.00062413106,0.00072311936,0.0008901325,6.6358516e-05
4,0.00016344163,0.0024169197,8.3249324e-05,0.00071904063,0.9741098,0.00016916553,0.00029623497,9.479315e-05,0.00071090146,0.0017912067,3.5818342e-05,0.0007337411,0.000101515645,5.9685764e-05,0.00038298086,0.0086696185,0.00020534964,0.0045131035,7.450801e-05,0.0005568344,0.0002766696,9.3905684e-05,3.2036423e-05,3.3284443e-05,0.0008568459,0.0014623837,0.0011272473,0.00022985524
4,0.003413211,0.0005673163,0.00011313095,0.000773667,0.97779423,0.0004078251,0.00024642766,0.00013735505,0.00051303196,0.006579557,1.8757666e-05,0.00028189074,0.0001092924,0.00023233585,0.00060926616,0.002074937,0.0001742576,0.0013312979,3.5237634e-05,0.00053737074,7.021541e-05,0.00023583352,1.7095703e-05,2.0812322e-05,0.00046338153,0.0002789892,0.0028883505,7.510618e-05
4,0.047774203,0.0009008168,9.857461e-05,0.000866731,0.90759254,0.00045053943,0.00043091236,0.00011253527,0.0009963799,0.000965423,6.045419e-05,0.0042217355,0.00012443305,0.0006160397,0.0021008682,0.019435087,0.00048959843,0.002189532,7.606149e-05,0.0008691637,0.0017968317,0.0001837595,7.2691015e-05,7.1012815e-05,0.00080239354,0.0055441055,0.0010535629,0.00010388723
4,0.001856922,0.0013392434,5.7915015e-05,0.00014658096,0.9766251,0.0011194829,0.0009835642,0.00038895776,0.0006664747,0.0013323076,2.8652352e-05,0.00020485574,0.00059968163,0.00024004761,0.00093932357,0.003504537,0.00033314395,0.0046373582,4.8956565e-05,0.00020943675,0.00019529884,7.876786e-05,2.8410974e-05,2.9268225e-05,0.00080675824,0.0027205108,0.00084158994,3.6725563e-05
4,0.01821004,0.0006096473,5.1911327e-05,0.0006021437,0.9502807,0.0015284014,0.00075122394,0.00012488237,0.00071738986,0.0011094909,6.3488005e-05,0.0045220517,5.1897863e-05,0.0001781936,0.0007740414,0.015262078,0.0001580508,0.0012627278,6.94596e-05,0.000688106,0.0007374978,0.0003429348,3.451148e-05,5.6325567e-05,0.00036188436,0.0006631741,0.0006715836,0.00011610283
4,0.002159794,0.0009319674,4.681658e-05,0.0005493188,0.9686802,0.0009141476,0.00063043466,5.4094293e-05,0.0006110616,0.00097086,4.3148546e-05,0.0009478274,4.6281613e-05,0.00019786664,0.000113665235,0.013676001,0.0002951977,0.001347995,4.5017314e-05,0.0008928803,0.00028422367,0.0001290727,2.5167434e-05,3.553299e-05,0.0019342034,0.0008310864,0.0035076898,9.8350116e-05
4,0.0004996557,0.009634594,0.00021950726,0.008790788,0.6292574,0.0005909147,0.000726843,0.0003712365,0.0012668379,0.005044519,0.00015199075,0.2196656,0.00038933574,0.00018481111,0.0053490642,0.039784916,0.0007868413,0.056500074,0.00020210515,0.005044165,0.0032136284,0.00038292038,0.00010856883,0.00010646587,0.0043598423,0.002010865,0.0050726994,0.00028377
4,0.010054313,0.0005667178,5.988373e-05,0.0029443258,0.96420383,0.00017438922,0.0005520008,0.00014023384,0.00042141968,0.001537998,0.00016714483,0.0010686013,6.497293e-05,0.00069585495,0.0008682047,0.00648307,0.000456045,0.0024217376,7.6323835e-05,0.0005845016,0.0008796439,0.00014038502,5.828331e-05,5.050878e-05,0.0003198778,0.0010796901,0.0038311812,9.901843e-05
4,0.00562331,0.00093631237,6.654079e-05,0.001285859,0.5477972,0.0025414887,0.00050682767,8.7796565e-05,0.34824362,0.0020657526,3.4456472e-05,0.020074425,6.0907776e-05,0.0008037492,0.0006359448,0.053363148,0.00017785566,0.0038368783,8.2048355e-05,0.00084685104,0.001380432,0.00012562565,4.5551566e-05,3.9782535e-05,0.005387099,0.0013501183,0.002504887,9.545727e-05
4,0.0037077675,0.00036834402,4.0889117e-05,0.0008860424,0.9736264,0.0007303085,0.0005847842,6.197132e-05,0.00089402497,0.0016371595,3.0017252e-05,0.0010571561,2.7103513e-05,0.00035756154,0.0004876044,0.007049096,0.0002519049,0.0008488803,3.2518106e-05,0.0006176717,0.0011874946,0.00010491789,2.8264887e-05,4.1254483e-05,0.0007148984,0.0013332048,0.0030316727,0.00026116415
4,0.009366567,0.00063812,4.6495396e-05,0.00085586746,0.96961313,0.0005495207,0.00017316223,7.5830925e-05,0.0013707675,0.00055652927,4.6394227e-05,0.0036699811,4.2260235e-05,0.00020130165,0.00044230753,0.008199228,0.00021049527,0.0005299257,7.1620205e-05,0.00064647343,0.00045354982,0.00026411415,3.0027732e-05,3.6534908e-05,0.0005257516,0.00072398304,0.00054737413,0.00011248254
4,0.02441439,0.0015570201,0.00027831088,0.0061232196,0.86667633,0.0036976775,0.0003771526,0.00015771965,0.0027507883,0.001050148,7.598698e-05,0.00082811323,0.00017465216,0.0007027385,0.0024912613,0.06994684,0.0005352819,0.0020958171,0.0002170588,0.0014131024,0.002170957,0.00024453667,7.06664e-05,7.517257e-05,0.0014258141,0.0032997655,0.0070344736,0.00011488792
4,5.723147e-05,0.0006053401,3.6109486e-05,0.00019624796,0.98835653,0.0001207417,0.00027948644,8.8919725e-05,0.00021287528,0.0006200455,1.8955117e-05,0.00042797608,8.781599e-05,3.9035924e-05,0.00013977353,0.0014623514,0.00019818176,0.0025580993,4.6963156e-05,0.00074548874,0.00015791299,6.150027e-05,1.7404182e-05,2.1875416e-05,0.0005924251,0.0018576798,0.00089154294,0.000101553094
4,0.0037888982,0.0649931,0.0019641938,0.013884071,0.3407109,0.0049001253,0.006843226,0.01007098,0.00678849,0.04140769,0.00092847715,0.021067062,0.0063481177,0.0019845858,0.0047671613,0.17481187,0.009526899,0.11281275,0.0019973165,0.018838514,0.0058325497,0.0027163038,0.0007261313,0.0009230615,0.030691363,0.08985017,0.01831141,0.002514493
4,0.085141525,0.0019623921,0.0004471191,0.0022414238,0.8238738,0.0008115723,0.0016483439,0.0001881924,0.0040742317,0.0016986588,0.00011964838,0.012067031,0.00019748251,0.0010385624,0.0076897247,0.039867118,0.0009223508,0.0032580427,0.00015065257,0.0016272278,0.002865731,0.0008014023,0.00015876976,0.00012589751,0.0022335732,0.001701483,0.0028168794,0.00027114284
4,0.00599158,0.00268317,0.00012225317,0.0018629761,0.91876024,0.0019111345,0.0009312491,0.0004574447,0.00449528,0.010570902,0.00014758112,0.0030508633,0.0001540582,0.00084367965,0.00063610106,0.011387042,0.0008679644,0.0017925678,0.00012352121,0.0012594591,0.0004610782,0.00039725387,6.7590176e-05,0.00012024251,0.0038249309,0.0031806251,0.022392446,0.0015065868
4,0.0040717428,0.025435181,0.0017349438,0.009301159,0.33184728,0.0015733667,0.03029852,0.01734953,0.018923907,0.036188886,0.000660766,0.018121261,0.0054740626,0.0008490838,0.019273836,0.06681151,0.011102095,0.276127,0.0012020756,0.018323218,0.022631356,0.0037980115,0.0007610972,0.0006464801,0.01502215,0.041050185,0.019430025,0.0019912715
4,0.01554932,0.0002963591,2.7928982e-05,0.0006935472,0.9234368,0.00011246925,0.00017834523,4.8119586e-05,0.00040116356,0.0008006001,1.8552799e-05,0.047319945,2.60251e-05,0.00026538136,0.00074750057,0.0063001746,0.0001011471,0.0006058827,2.5480631e-05,0.0004365708,0.00015258575,5.7749345e-05,2.1368807e-05,1.9154544e-05,0.0010326582,0.0007187923,0.0005619426,4.4486245e-05
8,0.0020981517,0.0009878996,0.00038331447,0.0015343482,0.43296322,0.0015827472,0.0027078735,0.00056686165,0.45605668,0.0017572284,6.586226e-05,0.001467445,7.712402e-05,0.00057425024,0.00030057298,0.06634886,0.00033447854,0.002784295,0.00013076818,0.0014827993,0.00042786723,0.00012223425,5.6515833e-05,6.380844e-05,0.00053485594,0.02093001,0.0035407103,0.00011916075
4,0.00010983416,0.00058188464,6.737619e-05,0.00032624695,0.7509909,0.00019263025,0.0010382212,0.0008692873,0.21618357,0.0015585005,3.2235155e-05,0.0005242981,0.00020778259,7.1999544e-05,0.0002449305,0.012838821,0.0002684666,0.0078831585,5.7000238e-05,0.00040276,0.00014369871,0.00019315525,3.4062956e-05,3.9000224e-05,0.0009410154,0.0030885118,0.0009877126,0.00012290898
4,0.01684091,0.001056157,0.000108610315,0.0012380448,0.90381646,0.0002480429,0.000698253,0.00012130671,0.0010695931,0.00091435475,0.00012675801,0.0016841784,0.000119498705,0.00043071934,0.0018573747,0.054503016,0.00089856127,0.0044244076,0.00010636668,0.0036146624,0.0003415547,0.0002690578,0.00014168983,5.7041918e-05,0.0007216137,0.0029330524,0.0015903763,6.815126e-05
4,0.0020307426,0.0001686713,2.4249815e-05,0.00014075138,0.9897328,0.00033371794,0.00027800925,7.628358e-05,0.00014057175,0.00020786296,1.2080582e-05,0.0012308069,2.1262016e-05,8.61754e-05,0.0004004986,0.0027154493,0.00012017938,0.0005094355,2.2137861e-05,0.00023276305,8.9505666e-05,5.8261503e-05,1.356607e-05,1.4630572e-05,0.0002981975,0.00042980528,0.0005886578,2.2973281e-05
4,0.005095962,0.0029178653,0.00014935005,0.0035018441,0.50596434,0.00096624845,0.0004888548,0.00017039968,0.008668623,0.41706836,0.00013172868,0.018161854,8.9840054e-05,0.0007837077,0.00034283823,0.01754098,0.00062914885,0.0032237757,0.00055898953,0.00081797707,0.00025221222,0.00010722691,0.000116942676,6.006068e-05,0.0009532134,0.001307485,0.009767638,0.0001625818
4,0.015173775,0.0022912817,0.00014215818,0.0050648726,0.8872657,0.0011019732,0.00052095496,0.00032803556,0.0021945557,0.018963937,9.850551e-05,0.003355415,0.0002810234,0.000488566,0.0031383976,0.03442777,0.00073645444,0.005058038,0.00022049937,0.0029813866,0.00036124545,0.00027225568,7.612191e-05,6.880479e-05,0.0010772791,0.004379121,0.009740925,0.00019097849
4,0.012795903,0.00085252745,9.872534e-05,0.001318583,0.9460981,0.003092269,0.00036499862,0.00021299631,0.00048544497,0.00061136927,9.636252e-05,0.0071023195,0.00017380704,0.0004331699,0.0018586953,0.013287836,0.0002673693,0.003966083,0.00015320204,0.0011452738,0.0010315633,0.00024389592,6.8826615e-05,0.00010652188,0.0008132182,0.0019950648,0.0011717236,0.00015434134
4,0.0060211956,0.002828396,0.0003369079,0.004973523,0.8251588,0.0016395419,0.0013307559,0.00033606167,0.0024490545,0.0055232206,0.00015916686,0.0022845252,0.00026080504,0.0016691992,0.00086713897,0.100892805,0.000664181,0.0065805777,0.00034173447,0.0054174303,0.0012013485,0.00044615235,0.00016078338,0.00016545653,0.0015823401,0.002366858,0.023977771,0.00036439282
8,0.0053242976,0.0031191434,0.0005479961,0.0016742888,0.15216133,0.0016121253,0.0016304846,0.0012138337,0.6070547,0.0036371301,7.286622e-05,0.00077035243,0.00047821598,0.00066519395,0.0009097543,0.07431468,0.00092325197,0.0055321185,0.00029340913,0.0041058944,0.00034243372,0.00026174026,8.805797e-05,7.483909e-05,0.0016871121,0.11091377,0.020236893,0.00035409743
4,0.008099303,0.00046600646,7.17953e-05,0.00044837885,0.97160363,0.00035421754,0.00042165912,8.549459e-05,0.0005429593,0.00035882558,0.00016056537,0.0036944845,0.00010110075,0.00045203714,0.0016885571,0.005329279,0.00021565118,0.0017095428,8.750901e-05,0.0006968291,0.000327823,0.0001153679,6.0106846e-05,6.39759e-05,0.0005386222,0.0008502977,0.0013710635,8.513001e-05
19,0.015558141,0.0005458892,0.000730415,0.0016127584,0.0030524908,0.0069431616,0.0009724583,0.00013001653,0.0016404717,0.0010796306,8.70342e-05,0.077142306,0.00020246228,0.0017437476,0.050532863,0.062448572,0.0006114768,0.0033116275,0.0001362481,0.58525807,0.0030441678,0.00030475674,0.0001377205,8.469386e-05,0.008985123,0.1716355,0.0018537818,0.00021445035
4,0.00017886116,0.0021303818,9.090508e-05,0.0020997769,0.9456384,0.00018539894,0.0023023873,0.000100697136,0.0067843804,0.006499535,0.0003149883,0.0018871812,6.40073e-05,0.00010015803,0.00035437572,0.003721645,0.0006072253,0.012104995,6.192558e-05,0.0028289286,0.00019677656,0.00036640163,8.6321525e-05,9.3574505e-05,0.0011708114,0.002481506,0.0067698383,0.000778658
4,0.0025596737,0.0012948466,0.0001304689,0.0030340706,0.9272965,0.00040790052,0.000532181,8.502115e-05,0.0006008769,0.0009918347,7.1264665e-05,0.0009847357,0.0001478315,0.00017656638,0.000153658,0.04877829,0.00048530474,0.007397693,7.561721e-05,0.0013584844,0.000226367,0.00017496123,4.1505125e-05,4.9024537e-05,0.0006090006,0.0013356875,0.00094874867,5.181021e-05
4,0.006899694,0.0010512482,6.379031e-05,0.002319275,0.9648333,0.0002653566,0.000532035,0.00018719482,0.00068176544,0.0032098081,0.0007709628,0.0014919557,7.7246965e-05,0.0010955437,0.0013091838,0.0075960243,0.00039567365,0.0021391832,5.4182812e-05,0.0009940383,0.00032586328,0.00015207747,7.554985e-05,6.51688e-05,0.00035377083,0.0008531083,0.0020099017,0.00019703066
4,0.0066904137,0.0009807788,0.00038730988,0.0010447538,0.899867,0.0010767455,0.00070548325,4.1088886e-05,0.00084030017,0.0034869607,3.207785e-05,0.00082598557,6.482561e-05,0.0002613514,0.0024927685,0.009279117,0.00032279364,0.011115721,3.9977e-05,0.0009257157,0.000266471,7.968974e-05,4.33116e-05,3.3456294e-05,0.00043658647,0.058004845,0.00060492905,4.9566108e-05
4,9.246141e-05,0.0006031815,4.126255e-05,0.00014978886,0.9792555,0.00018672999,0.00023469058,0.0002166116,0.00039201605,0.0008851151,2.1930808e-05,0.00047417576,0.00010719873,3.4789453e-05,0.00010136941,0.0062536364,0.00061919534,0.004780443,4.211709e-05,0.00039036857,0.00010389423,8.158205e-05,2.1215157e-05,2.563384e-05,0.00032133757,0.004188343,0.00027164855,0.00010376935
4,0.041945163,0.0012381825,6.9342925e-05,0.0007153743,0.94000834,0.00088099943,0.00018868086,8.285139e-05,0.0006528591,0.0005171996,3.128125e-05,0.0021000998,7.550376e-05,0.0001464902,0.0018096216,0.003479811,0.0004599439,0.0014125877,6.11184e-05,0.0013099959,0.00044642892,0.0002166691,3.2383432e-05,4.2206957e-05,0.0006154495,0.00062529906,0.0005102834,0.000325767
4,0.0010657044,0.00087419513,4.6676436e-05,0.00062516023,0.9796056,0.0002331197,0.00031727809,0.0004242054,0.0020413927,0.0049993386,2.60818e-05,0.00017860274,9.349306e-05,0.00014775136,0.0001295375,0.0013809889,0.00025562156,0.0010334045,5.210789e-05,0.0006665381,9.3416325e-05,0.00017813736,2.2946033e-05,3.0975356e-05,0.0005988911,0.0010778576,0.0037544493,4.6584788e-05
4,0.014185142,0.0007466698,9.931794e-05,0.0021926537,0.93149084,0.0055068503,0.00069442793,0.00014263943,0.0030394504,0.0010753634,5.8330905e-05,0.0040051476,0.00013933133,0.0006240326,0.002022743,0.016589727,0.00033436093,0.003340685,0.00013983385,0.00085770036,0.0016799165,0.00035247247,5.9127673e-05,6.7878835e-05,0.001984804,0.001152289,0.0072213775,0.00019687788
4,0.12579064,0.0024435488,0.00017891533,0.0040850975,0.7510693,0.0007698793,0.0011936218,0.00018635309,0.0015320088,0.008688546,9.9868405e-05,0.035107773,0.0001814042,0.0017886538,0.006920293,0.025671523,0.00089267537,0.006538684,0.00017473976,0.006477552,0.002423574,0.00031963407,0.00013935335,0.00010329181,0.010552588,0.0037370187,0.002751116,0.00018226396
4,0.0052358774,0.0014411337,0.00036364145,0.0013903634,0.9061677,0.0015891811,0.0012308545,0.00013058473,0.0016006741,0.0019550377,0.00010303282,0.0020369326,0.00014905835,0.00059228786,0.00041327387,0.055075996,0.00030074082,0.00820013,0.00014909831,0.0013540832,0.00026775728,0.00019815711,8.342675e-05,8.9606656e-05,0.00071715587,0.0028665178,0.0061892807,0.00010834323
4,0.0070550754,0.0013505657,9.801411e-05,0.0018332504,0.94684786,0.0026727705,0.0004531031,0.00022689386,0.0056449804,0.0103676785,5.5898818e-05,0.0017832895,0.00030698208,0.0004867394,0.0034808407,0.0062046247,0.00040708834,0.003911857,0.00012700974,0.00083111855,0.00059037434,0.0004264939,5.1482653e-05,8.594983e-05,0.0006590524,0.0018076405,0.0020592837,0.00017420095
11,0.22196172,0.0023109291,0.00018457693,0.0018393926,0.32906353,0.0011025482,0.0005981289,0.00027314445,0.004689335,0.012760091,0.000119976736,0.35613716,0.00021863478,0.0010863403,0.016029727,0.024249738,0.0008692471,0.007047474,0.0003077094,0.0051761665,0.0011618596,0.0029365711,0.0001240963,0.000116750605,0.00312144,0.0032647182,0.0029419658,0.0003069194
4,0.00031139856,0.00063833623,7.0016074e-05,0.0016511107,0.9347679,0.0005175933,0.0001716028,7.795424e-05,0.00059455883,0.00062880485,3.3219676e-05,0.0031124267,7.596811e-05,0.00012857986,0.0008309601,0.042819683,0.00018825756,0.007823558,6.175522e-05,0.0007441636,0.00093187724,0.000115540424,3.0324869e-05,3.975723e-05,0.0011381723,0.001695419,0.0006709932,0.00013006388
4,0.0029817962,0.0013583255,0.0001595303,0.0021320751,0.9571952,0.00052101165,0.0010193283,0.00015417255,0.0007718617,0.00738542,4.7639147e-05,0.0019582643,7.3781586e-05,0.00044224976,0.00023669105,0.017388524,0.0003354866,0.0012055527,0.00010484727,0.0006468641,0.00032414458,0.00016896166,4.7889913e-05,5.432017e-05,0.00040496793,0.0006493832,0.0020850007,0.00014664812
4,0.00783715,0.00060140446,0.00049737626,0.002929378,0.75198334,0.0004300623,0.0007826942,0.0001524237,0.0010453827,0.0010314779,8.18587e-05,0.0048157643,0.000120586745,0.0005887284,0.001153987,0.20649774,0.00055922935,0.0040119006,0.00014763525,0.0016355851,0.0011446092,0.0002347823,8.928838e-05,8.741313e-05,0.0052875346,0.0032650384,0.0028902467,9.732593e-05
4,0.14122997,0.02007498,0.0036136964,0.011660637,0.21638913,0.0060794824,0.010566178,0.005122712,0.0107343905,0.03407585,0.0014546236,0.025269838,0.0017759888,0.003542426,0.0052140406,0.10185907,0.005796358,0.060786277,0.0012568523,0.04937398,0.0063782157,0.0025599543,0.00094383815,0.0007303244,0.2087212,0.010058539,0.05343886,0.0012925899
