y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
15,0.15257369,0.0047039418,0.0010991945,0.0017938134,0.0030383475,0.0051960866,0.0027921314,0.0030829848,0.0019537825,0.012340846,0.00028159606,0.0021593198,0.003054779,0.0036961662,0.0018323464,0.7602409,0.0022547685,0.010088263,0.00040311544,0.0012736745,0.0027930145,0.00026857707,0.0010284523,0.00023393918,0.001091617,0.0054556346,0.014774849,0.0004941774
4,0.0037392771,0.0015728343,0.000383669,0.00046739762,0.50867194,0.0058354763,0.0005049129,0.0014104994,0.047285147,0.0016446474,0.00033951504,0.0016249836,0.0006026771,0.006925502,0.00054670696,0.39174268,0.00052297645,0.005575512,0.00024543158,0.00083834265,0.00026874707,0.00014899229,0.00041373214,0.0005534014,0.0020161013,0.0033413786,0.012445389,0.00033213318
25,0.0004111278,0.00031606847,0.0012729813,0.00085353147,0.39637697,0.00015402288,0.00011499962,0.000116614036,0.0008195269,0.00029606043,0.00012472237,0.0064515765,9.540097e-05,0.00015369026,0.0001368504,0.007812817,0.00013604702,0.00086653285,0.00021183833,0.0068031396,0.00022875116,0.00019707964,4.945039e-05,0.00023801174,0.0006536163,0.57362205,0.00050605094,0.0009805288
0,0.39155546,0.001476131,0.001042169,0.0018672664,0.012035354,0.0349967,0.001669464,0.0018348246,0.008414469,0.0016247416,0.00033708414,0.0037992243,0.0024855165,0.2923519,0.0037291711,0.04611814,0.0011358781,0.008288933,0.0018920393,0.0015405132,0.0024272718,0.00083315815,0.0014057975,0.000452918,0.0016335284,0.07079567,0.10224439,0.0020123567
26,0.06650264,0.0010461158,0.000693985,0.0011294975,0.0014324661,0.18875594,0.00089435425,0.0008702987,0.007954753,0.0016702765,0.00037472617,0.0048167743,0.00059227087,0.0138792945,0.0048493356,0.1385418,0.0012499978,0.0078123636,0.0050281174,0.0012468237,0.0046796463,0.0004966257,0.0003481804,0.00037742069,0.0021382605,0.0013871146,0.53858393,0.0026469722
15,0.11604272,0.0010649079,0.0021168508,0.0018566656,0.000898457,0.016206019,0.00095164496,0.0006974731,0.005136886,0.0012193334,0.00014658335,0.0023077112,0.00056238694,0.034321986,0.0027672695,0.73577523,0.0006351455,0.0025763141,0.0011909548,0.0010843631,0.0013386556,0.00063995156,0.0007520159,0.00016041835,0.0011072002,0.039005265,0.02899228,0.00044533846
5,0.05652863,0.001379409,0.001016077,0.0027057596,0.0030660636,0.5712042,0.010410594,0.00075236434,0.012250173,0.0030203918,0.00040279032,0.0143553745,0.0015376838,0.020569338,0.009611545,0.09613727,0.00095586607,0.014032304,0.00412477,0.0017477603,0.004749947,0.0018930605,0.00052071083,0.00039855958,0.0063062888,0.0029090876,0.15631117,0.0011028791
5,0.074183,0.0020086556,0.00066516903,0.001773301,0.0014915763,0.643108,0.00082624267,0.0010411371,0.002365182,0.006335688,0.00051179016,0.006016813,0.0011175423,0.0138823325,0.0045845676,0.13109621,0.0019412696,0.007857507,0.007827788,0.0016461379,0.003005055,0.00053041556,0.00042439112,0.0006247427,0.0018324205,0.0022105402,0.07774686,0.003345701
4,0.00045523728,0.000893623,0.00028461707,0.0006968033,0.9137645,0.0025224537,0.00081646175,0.00047278672,0.0033896212,0.0009181341,0.000100089375,0.0006287219,0.0005813459,0.0002851194,0.0003285847,0.0179462,0.00035876178,0.002391712,0.0002562879,0.04766553,0.00042759586,0.00029280613,8.581484e-05,0.00010829965,0.00069741934,0.00174609,0.0012958957,0.0005894732
15,0.21810207,0.001798066,0.00050379557,0.0041211145,0.00572516,0.016326752,0.0017973838,0.0030089018,0.00085029,0.0037623432,0.00039335407,0.005575772,0.003082257,0.1276904,0.004699195,0.5079835,0.0014156824,0.010095338,0.00056145986,0.0023273886,0.0037998809,0.012712026,0.0012139499,0.0005419952,0.011567807,0.0047183386,0.04419681,0.0014290456
4,0.022589667,0.0006405645,0.0039926553,0.0016126933,0.6900299,0.0024584376,0.00041111463,0.0003110705,0.0014868279,0.00092638604,0.00014033915,0.001132317,0.00034810993,0.00091048115,0.001503921,0.030454809,0.00042896057,0.008900741,0.00015981751,0.11300795,0.0013049548,0.0011818322,0.00016365162,0.00018277529,0.0030550235,0.09439508,0.01791111,0.00035883798
15,0.0037259795,0.0027196556,0.0005268299,0.0008458498,0.0048451414,0.004245166,0.0017016239,0.0012554264,0.00038542817,0.0051992997,0.0002836429,0.0015094952,0.002731645,0.003889364,0.0011362946,0.9137139,0.0012125359,0.007542583,0.00024454232,0.0010320063,0.00090707844,0.00031645552,0.0009437378,0.0004486079,0.0014334256,0.0028698628,0.03360207,0.0007322998
15,0.027284304,0.0056567313,0.00064732676,0.0021020663,0.0025632891,0.011255516,0.0031998807,0.0009922624,0.0034206081,0.005653417,0.0003476306,0.011705253,0.0010236239,0.0013750786,0.01413928,0.73477024,0.0016173455,0.007813641,0.001010549,0.0024019955,0.0024652993,0.0023980176,0.00031112495,0.0005393705,0.010046911,0.01773048,0.12589854,0.0016301735
15,0.0030301318,0.0023579816,0.00019748314,0.00036846573,0.00052809203,0.0019263536,0.0018736143,0.0007757443,0.0014639979,0.00087294844,0.00014803252,0.00094567536,0.00056235987,0.0009923895,0.00055138033,0.9380651,0.0065984945,0.002584493,0.00016629414,0.0005869396,0.0006840288,0.00040259174,0.00033541874,0.00016242074,0.0025925233,0.0009958218,0.029882567,0.00034858196
5,0.019111857,0.00091663795,0.0009569763,0.0013316325,0.0012719025,0.44509497,0.0021034766,0.00068830507,0.0021294744,0.0014150789,0.0003242668,0.010187767,0.00061098445,0.0027598739,0.0011030692,0.2039006,0.0007150503,0.005264301,0.0045516673,0.0010929565,0.002187061,0.00095041684,0.00033794483,0.00026196067,0.0011160756,0.000959542,0.2877082,0.0009480107
15,0.0066465097,0.0012139216,0.0005686414,0.00049835775,0.0010298686,0.010022345,0.0011505603,0.0016874636,0.00027715895,0.0010447329,0.0002221026,0.0012986838,0.0014171001,0.006223033,0.0013239521,0.9038198,0.0016031369,0.005296559,0.00039989824,0.0006652654,0.0005083712,0.0002304773,0.0006446344,0.00025360752,0.0010573361,0.00092113984,0.049600355,0.0003750892
5,0.030689217,0.000688197,0.00040935935,0.0015295314,0.0052473457,0.6791639,0.0015292375,0.00055192277,0.00374375,0.0011625075,0.00029236797,0.0052817673,0.00037318902,0.0010370129,0.0026127377,0.10482195,0.00046984738,0.0023034592,0.0023152109,0.0008475117,0.007124677,0.000542788,0.00022117572,0.00032211185,0.0032338966,0.0016173075,0.14093608,0.0009318824
5,0.023246035,0.00060470914,0.00022176381,0.00086791755,0.0005838899,0.89199716,0.00023815234,0.0002825595,0.0026183832,0.0012841903,0.00011014242,0.0018631613,0.00036129603,0.0046549523,0.0014016558,0.03353991,0.00049190177,0.002401018,0.005322938,0.00040310732,0.0020868178,0.00021317828,0.00013532615,0.0002304743,0.0009834596,0.0008471559,0.022196764,0.0008118783
4,0.0036986445,0.0006390361,0.001400056,0.00040740575,0.8444539,0.0014970897,0.00020240535,0.00012485895,0.0011779185,0.0018857764,6.587372e-05,0.0003873227,0.00013175554,0.0017983196,0.0003704464,0.012621913,0.00026631192,0.0016514967,0.00040299623,0.0028284367,0.00046871818,0.00050457905,6.9673784e-05,7.792497e-05,0.09496228,0.014093725,0.013478186,0.00033303248
26,0.013343573,0.0005539239,0.000326095,0.0012921671,0.0016856773,0.13093549,0.0028030768,0.0012613707,0.0054293056,0.0035693648,0.00975012,0.005641704,0.0003870325,0.05837239,0.0011489901,0.060284447,0.0011876299,0.0025309224,0.003968447,0.0007806917,0.0012339131,0.00054514315,0.0003630948,0.00019777112,0.0005459675,0.0009677542,0.68582875,0.0050651846
4,0.0001133133,0.00059334224,0.00020742914,0.0009957467,0.8781596,0.00027269011,0.0002060559,0.00021883576,0.0012395045,0.00033718042,7.693822e-05,0.0009368589,0.000119854245,0.00013689023,0.00022170057,0.005177553,0.00013060652,0.0021095725,0.0008452929,0.008830338,0.0026085167,0.00010331333,4.0439252e-05,5.6124863e-05,0.0005016304,0.09478194,0.00071612274,0.0002625513
5,0.04665243,0.0018735905,0.00067833916,0.0025603303,0.0017929395,0.5167494,0.0018529074,0.0012160746,0.010420021,0.006154326,0.0008869759,0.005355208,0.0008913459,0.023273928,0.0029705793,0.16904925,0.002811182,0.006036154,0.01134188,0.0019724227,0.002672345,0.00082615024,0.0004698068,0.0006265872,0.0017558605,0.0047485367,0.17111512,0.0032463572
5,0.013532265,0.00064499554,0.00041292614,0.00113128,0.0014833378,0.57333136,0.0013525,0.00063167175,0.007862232,0.0015512495,0.00023891243,0.0047200206,0.0003385196,0.0021267305,0.00068261236,0.28892353,0.00065909995,0.0026336643,0.0031197213,0.0006981761,0.0014569584,0.000606239,0.00020994601,0.0003633074,0.0010607323,0.0014790134,0.08765152,0.0010975675
15,0.021316748,0.022984557,0.003399499,0.0106654465,0.035994004,0.09523114,0.014585509,0.00454337,0.030333268,0.028236557,0.0018404529,0.04319022,0.004543292,0.00599365,0.018089578,0.4048875,0.015125314,0.02475747,0.004355884,0.006777754,0.09663494,0.004415661,0.0016125474,0.0022761165,0.008900573,0.009817007,0.05620483,0.02328718
0,0.5151699,0.007113467,0.0021902947,0.005784016,0.009026359,0.0031473644,0.004317175,0.0077643287,0.008111519,0.008606566,0.001342022,0.031513933,0.018227661,0.2320323,0.0060420083,0.008471646,0.009839377,0.026672624,0.0013293921,0.0057985084,0.023153923,0.0047407337,0.0035669652,0.0085986685,0.01834004,0.008544863,0.011760628,0.008793682
17,0.0057122465,0.011356502,0.004192466,0.009674042,0.04419146,0.0047798054,0.01947666,0.0106965555,0.0034020015,0.01823734,0.0054507633,0.032593314,0.011389301,0.010773333,0.032088708,0.039511748,0.008646633,0.49924156,0.004200643,0.008514417,0.010666216,0.012722022,0.0019323387,0.0112959,0.09730224,0.06958304,0.0053956816,0.0069730487
5,0.03469134,0.001736927,0.0013913052,0.0022716734,0.0015251767,0.40588495,0.0018648016,0.001042114,0.0036738236,0.0018521543,0.00035654812,0.010286188,0.0006190916,0.004762662,0.0013975014,0.29060107,0.0006474836,0.0059451074,0.008029547,0.0011488348,0.0013913112,0.001425357,0.00043431934,0.00032706538,0.0047618994,0.0013756672,0.20877463,0.0017814073
5,0.037103973,0.0019557292,0.0006905187,0.0053816363,0.00391452,0.44643873,0.0015387005,0.001810963,0.007878703,0.0017467533,0.00056910294,0.007988721,0.00095826335,0.016509555,0.003833732,0.16631183,0.0013579419,0.009152551,0.008726376,0.0035091175,0.002275216,0.00064924953,0.00042916846,0.00074638176,0.003584291,0.0042839316,0.25648695,0.004167561
15,0.12408404,0.0012664096,0.00059333607,0.0009454216,0.002015751,0.007315678,0.002648478,0.0016736841,0.0015194685,0.039242703,0.00046410516,0.0044222386,0.0032817402,0.0036336537,0.0015719262,0.48071298,0.0016775976,0.01092193,0.0015089088,0.00096788775,0.0014864295,0.0005480615,0.0014723632,0.00048024327,0.19351904,0.005846358,0.10564331,0.0005362883
0,0.857555,0.00041829958,0.00021380262,0.0004769902,0.00071180495,0.0011473278,0.00035982934,0.0002039796,0.00297608,0.0007442857,0.00014370699,0.0010628935,0.00022703677,0.038234163,0.0008832621,0.07408854,0.00035686418,0.002863003,0.0003608558,0.00042015227,0.00086551846,0.00019186267,0.0011689086,0.000112404625,0.0003616513,0.00079401716,0.012592661,0.0004651065
4,0.0009122589,0.00013052572,4.365481e-05,0.00020216063,0.9560475,0.00084518257,0.00013506778,6.308104e-05,0.0010782671,0.00021308482,3.0845797e-05,0.00028746473,5.959711e-05,0.0006592576,7.2433635e-05,0.011523514,7.744153e-05,0.000356741,5.6662513e-05,0.0013796727,0.0001667718,0.00010465655,2.5389038e-05,2.7983982e-05,0.00016075498,0.0006615823,0.024519762,0.00015853568
15,0.021627894,0.0016765299,0.0027741846,0.0018123869,0.0029866965,0.009175389,0.004730144,0.0076520476,0.0012593758,0.0023584943,0.00037949337,0.0033522462,0.002715164,0.0044674478,0.00052352255,0.59207386,0.0029306426,0.0052750013,0.0004316008,0.0014100387,0.00102893,0.0016342048,0.0011628306,0.00036674784,0.0032765125,0.23172206,0.09035273,0.0008438697
19,0.013278302,0.0002998274,0.00012173834,0.00036656245,0.35192594,0.0003912745,0.0002175702,0.00012413869,0.0016115434,0.0008237908,8.042631e-05,0.00024317525,0.00015077819,0.00068594265,0.00035807973,0.0065245167,0.00017339874,0.0023735822,0.000108890694,0.5931498,0.00017534083,0.00021903009,0.00012926801,6.1784136e-05,0.00015493706,0.00063210324,0.025478816,0.0001393666
0,0.34677708,0.0016041792,0.0023746598,0.002731652,0.004269808,0.02017902,0.0022391041,0.0025789028,0.0008713595,0.0013988097,0.00048190632,0.008783142,0.0009909538,0.062600054,0.003240327,0.19258994,0.0012213219,0.016164823,0.007636787,0.0018569536,0.0027000187,0.00070492126,0.0018642321,0.00040090867,0.002605801,0.001973412,0.3040928,0.005067083
15,0.0045785042,0.027017059,0.0018134188,0.014646934,0.102882214,0.005815192,0.004904128,0.0062796283,0.09477177,0.02386567,0.0025576474,0.013027288,0.0056073414,0.0029806467,0.014175463,0.34984395,0.008370732,0.14392254,0.004420765,0.015966192,0.0046649366,0.0053019617,0.0021736322,0.0014654042,0.007621486,0.11793364,0.006675524,0.006716262
4,0.33209386,0.0032610327,0.00042432823,0.0011839271,0.39502496,0.004361042,0.001382256,0.0014757077,0.0029767768,0.0069627604,0.0006744411,0.0018913229,0.00065765326,0.002054987,0.007108893,0.111064486,0.001395333,0.009739469,0.00064813934,0.005670926,0.0010229175,0.00029430815,0.0020068877,0.0004941724,0.0015814332,0.005718132,0.09760812,0.0012216732
5,0.02446285,0.0015677387,0.0010549307,0.001814638,0.0018080426,0.48284137,0.0007440004,0.0007901059,0.0013435994,0.0012650178,0.000410277,0.014876896,0.0004312836,0.0046889833,0.0011385176,0.32183054,0.0004999579,0.0023654064,0.0047165994,0.0013203886,0.0016998859,0.00066061446,0.00025962817,0.00037800035,0.0023131724,0.0014205532,0.11982212,0.0034748418
5,0.0011386662,0.0006344017,0.00052373443,0.0009518785,0.0006671074,0.8916402,0.0005309484,0.00025370682,0.0020584767,0.00066283083,0.00013137082,0.0041237613,0.00039904212,0.00022739684,0.0016554338,0.07832511,0.00034147053,0.005242744,0.004150567,0.00079307705,0.00052898884,0.00042236838,0.00014866331,0.00013932634,0.00065823994,0.0005613663,0.0024754154,0.00061374786
25,0.00063120434,0.0010697262,0.0020290401,0.0010970545,0.0021543105,0.00036524687,0.0009686389,0.0013070267,0.00066208915,0.0038066239,0.00034232604,0.0018476056,0.00105851,0.00013456994,0.00046029658,0.006331252,0.0010203331,0.012165702,0.0013553029,0.32522425,0.0004207437,0.00018281868,0.0001134356,0.00052653695,0.0036750033,0.6281865,0.0010964996,0.001767323
5,0.012326961,0.0006772701,0.0009388959,0.00076168333,0.0009992045,0.7061033,0.0006586828,0.0004827582,0.0007428975,0.0010643275,0.000544978,0.0071155787,0.00048108568,0.009173617,0.0012560246,0.14681008,0.0005447379,0.0023353,0.0023114013,0.0007371521,0.001500124,0.00037804642,0.0002965782,0.00035230463,0.001806002,0.0009129607,0.0974849,0.0012030337
4,0.009825788,0.0004147683,0.00021424255,0.00017230018,0.925212,0.0025364049,0.00015045481,0.000109094915,0.0012635166,0.0007407836,4.5912304e-05,0.0008843054,9.57174e-05,0.0152094625,0.00097642245,0.010795229,0.000100915655,0.00031984426,0.0001543564,0.0020649163,0.00018191757,0.00015247069,0.00021771603,5.5875564e-05,0.00038127977,0.022112485,0.005481412,0.0001304009
26,0.014575092,0.0009544951,0.00051881245,0.0010168022,0.0028357562,0.0019540817,0.0008625893,0.0006731319,0.002125843,0.0014319925,0.00061332976,0.004322268,0.0010062939,0.0038960655,0.002249369,0.17975578,0.0014538643,0.0046259775,0.000280649,0.0010948413,0.0012694278,0.0054812804,0.00047795882,0.000842883,0.0064233085,0.002316556,0.7542837,0.0026577727
4,0.00016792108,0.00086137885,5.0443967e-05,0.00027299282,0.9047441,0.00011219632,0.00019468601,0.0001947837,0.00036519574,0.0013384657,4.6812507e-05,0.00019772621,0.00021211126,0.00011514146,0.0007409768,0.00060057314,0.000111884096,0.0013928564,0.00022495285,0.08550908,0.0003022061,0.00013022475,3.9720468e-05,5.6151068e-05,0.000278861,0.0011948049,0.0003996525,0.00014412036
26,0.016121672,0.0003426388,0.0002701639,0.0005703691,0.0015980647,0.16048197,0.000605786,0.0005415311,0.002231526,0.0009546162,0.0026075526,0.0030939416,0.00022425993,0.008731804,0.00070799084,0.06447,0.00081979414,0.0014534727,0.0038073522,0.0005699074,0.00041035295,0.00035579767,0.00025203064,0.00023666157,0.00044355175,0.0004899063,0.7256366,0.001970737
4,0.000106173,0.00052475784,9.507824e-05,0.00018207097,0.9553744,0.00014458639,0.00059462455,0.00015988282,0.0015534499,0.0015020677,5.3574833e-05,0.00016054626,0.00056314917,0.0001400471,0.0005720314,0.00077150215,0.0001901718,0.0015718536,0.0002158024,0.032191146,0.00038896964,6.85594e-05,3.9373055e-05,5.028346e-05,0.00018042799,0.0021514618,0.00021882378,0.00023519977
24,0.014577236,0.0008389103,0.0056452993,0.0009552502,0.0019979423,0.004131148,0.0015493934,0.0012894679,0.00026551247,0.0014165734,0.0001829786,0.0014745974,0.0015176962,0.004706083,0.0011904999,0.23705985,0.004365198,0.0060283174,0.00035857173,0.0012713611,0.0008110591,0.000866124,0.00018510355,0.00051377364,0.6632971,0.015787935,0.027034434,0.0006825395
5,0.018234547,0.0008225645,0.00068642653,0.0025136396,0.0007582949,0.68920815,0.00078852446,0.00032048568,0.0015270085,0.001221944,0.00019278414,0.0041374695,0.00032511746,0.0010017045,0.0009732,0.21764867,0.00034069977,0.006495771,0.0026684473,0.00054953515,0.0015461574,0.000656068,0.00018602073,0.00017244069,0.0010513202,0.00091699883,0.044156328,0.00089982094
15,0.0080451965,0.0015341778,0.00026443298,0.00057716476,0.15900353,0.0023784528,0.00080822204,0.00073514646,0.00023507685,0.0017411589,0.00046424463,0.0014330732,0.0011158229,0.0010819942,0.0014014828,0.7787454,0.0006330279,0.005632069,0.00022812672,0.0005579176,0.00076705083,0.00017390042,0.0006406227,0.0005986858,0.0024692768,0.0014312982,0.02693753,0.00036581507
5,0.023260524,0.0012743858,0.00065930403,0.0033788572,0.0014108337,0.5409323,0.0022159119,0.0004411785,0.0046438226,0.0014209305,0.00037645415,0.00860814,0.0009722608,0.001736962,0.009142412,0.24723151,0.0007051632,0.006986848,0.005792734,0.0013703962,0.0029210679,0.0011131153,0.00028584796,0.00034577845,0.0027402136,0.005212733,0.12283201,0.0019883132
0,0.83139586,0.00172036,0.00035108277,0.0016437727,0.0013236881,0.0029171521,0.0011624173,0.00033661447,0.021998342,0.0016491634,0.00065213424,0.005507428,0.00113261,0.013502526,0.0055863285,0.06496229,0.0007923291,0.007185352,0.00051512284,0.0013829414,0.011551658,0.0011904873,0.0010970646,0.0007936624,0.001156932,0.002147769,0.015206424,0.0011384486
4,0.0017693663,8.42092e-05,3.2104017e-05,5.6026667e-05,0.98221534,0.00026164643,0.00012788943,0.000107003085,0.000512274,0.00011591195,1.5307696e-05,0.00010389429,4.5166882e-05,0.00033905965,0.00030461943,0.005702071,3.7209786e-05,0.00035897113,2.1998225e-05,0.0004995305,7.1762115e-05,3.7978403e-05,1.6456344e-05,1.8775321e-05,0.00010638789,0.0007722892,0.006178305,8.827522e-05
4,0.0026039502,0.00024749603,6.350045e-05,0.00011868152,0.9691254,0.0011989804,0.00019850182,0.00017960597,0.00046109591,0.00024398406,3.7970607e-05,0.00096478657,0.00021080753,0.0001333464,0.00045900926,0.0068653543,0.00011575606,0.001645292,0.00014324956,0.0076474627,0.00023428345,5.107029e-05,3.3621553e-05,5.338224e-05,0.00041973655,0.0009986507,0.0054285657,0.00011643065
4,0.0029990291,0.00040531164,0.00032107308,0.00035696075,0.91534644,0.0018812198,0.00020401546,9.100941e-05,0.0023921155,0.00034147833,4.2131534e-05,0.0005406171,0.00010944953,0.00027934235,0.0002320337,0.011902913,8.227945e-05,0.00074549566,0.00017271983,0.011521797,0.00034571238,0.00015689064,4.4390326e-05,3.9772527e-05,0.0003862487,0.016515547,0.032428592,0.000115451585
15,0.08474139,0.002736088,0.0010217995,0.0026400636,0.003888294,0.038992304,0.0018719551,0.002827506,0.00255574,0.0018083825,0.0008194334,0.007939007,0.0015058283,0.020154275,0.0028288711,0.69710886,0.0016895666,0.008409796,0.0004724998,0.0022216754,0.03540089,0.010483461,0.001667785,0.0007887365,0.011609708,0.005233537,0.043810185,0.0047722794
26,0.027317919,0.00078950997,0.0003485276,0.0013121158,0.0009051281,0.23976256,0.00082703563,0.0006512483,0.0044277613,0.0014242353,0.00023819921,0.00951234,0.00073339744,0.006715294,0.00092353753,0.13875882,0.0005252371,0.0033454292,0.0054460685,0.0008754833,0.0011421498,0.00034596495,0.00022887449,0.00021771884,0.0017920913,0.0011151052,0.5477838,0.0025344791
4,0.0008694116,0.00040348654,0.000431435,0.00026637645,0.87559944,0.0011674981,0.0004751573,0.00035129412,0.00041775158,0.00030568693,9.830771e-05,0.0012771481,0.00030990437,0.000194519,0.0006909737,0.021466933,0.00041924164,0.0016226863,0.00014354975,0.08945223,0.0018119297,0.00012233449,8.2315375e-05,8.269383e-05,0.000455007,0.00090835575,0.00041792315,0.00015633379
26,0.007832539,0.0011503625,0.00055970816,0.00046504702,0.26970428,0.058015767,0.0008772918,0.0008051331,0.0003654013,0.0005169562,0.00019818875,0.00095321133,0.0005211867,0.0013915844,0.0006863184,0.04136003,0.00024859814,0.003584866,0.005445562,0.00056458666,0.0005066239,0.00012381913,0.0003889988,0.00016183933,0.0009060655,0.00025037973,0.6021569,0.00025869772
5,0.008577447,0.000610399,0.0003346673,0.0009006962,0.00086456287,0.6198947,0.0007497224,0.0003268698,0.0015085975,0.00094436004,0.00020116234,0.0029974745,0.00025233164,0.010789519,0.0007487535,0.19273461,0.00032031687,0.0018114152,0.0010320065,0.00096120767,0.00069215044,0.00026369162,0.00017144573,0.0002821755,0.0008621692,0.0010765797,0.14876293,0.0013280793
5,0.027213821,0.000735285,0.00024030881,0.0011239597,0.001629666,0.82406944,0.0008420181,0.0009445687,0.0012369017,0.0007786098,0.00019358142,0.00064866396,0.00068494474,0.005456923,0.000547535,0.06376751,0.00050072506,0.006468291,0.014234155,0.0005783461,0.0005027496,0.00019871847,0.00014877264,0.00012693032,0.0003800949,0.0010332859,0.04501454,0.00069975184
4,0.0027695429,0.00059228874,0.00051277364,0.0006325698,0.84603506,0.0015152632,0.001017961,0.000442138,0.0004888909,0.00073057634,6.384575e-05,0.00090473634,0.00032990682,0.0014587307,0.00022704164,0.026208684,0.00048090026,0.0012191323,0.0009921775,0.08852251,0.00016482775,9.9387886e-05,7.0639406e-05,6.91152e-05,0.00052923954,0.019969668,0.0038294431,0.00012298003
5,0.031091793,0.0007220788,0.000704177,0.0016042782,0.0007431352,0.4292932,0.00067063916,0.00043311965,0.0012446567,0.000830119,0.0003526386,0.0025652999,0.00040119834,0.001137389,0.00096143765,0.25559276,0.00058791094,0.0036140836,0.004140016,0.001005157,0.0007188968,0.0006473703,0.0001949229,0.00016158188,0.00090826297,0.00084922096,0.25772408,0.0011005861
0,0.96205556,0.0004576595,0.00014660782,0.00023472772,0.00017947014,0.0010999194,0.001502956,0.00036068546,0.00073961116,0.0012744332,0.000119019685,0.0011587801,0.00034413254,0.006177302,0.0029997078,0.013167829,0.0012239494,0.0028609817,0.00012626035,0.00036786447,0.0003479881,0.00022416338,0.00047036583,0.00022521356,0.00021459696,0.00078954734,0.0008925864,0.00023815509
15,0.15036838,0.00433886,0.0006290165,0.0012165206,0.0011962778,0.002277874,0.0017877857,0.0022650757,0.0008153301,0.0019336455,0.00035921583,0.0048387446,0.0022434571,0.1206631,0.0024262345,0.54646015,0.0018448844,0.011878833,0.0006160148,0.001273315,0.0069251256,0.028593102,0.0042279856,0.00050634897,0.070331305,0.0025097555,0.026615392,0.0008581645
4,0.00025932371,0.0019751773,0.0002515298,0.00015445046,0.94019943,0.00012660792,0.0011118767,0.00037454496,0.0043464736,0.0036765335,3.1869306e-05,0.0004547923,0.00023611984,9.3265844e-05,0.0012941583,0.0005133189,0.0004934206,0.0019008504,0.0005959825,0.00083780516,0.0005807365,0.00013750109,3.747052e-05,4.4162887e-05,0.00048900885,0.031087803,0.007991199,0.0007045515
5,0.0045805527,0.0005849875,0.00056563376,0.001200392,0.0010498131,0.68968266,0.0005961199,0.00031370288,0.0013328166,0.0012567398,0.00015376377,0.003979448,0.0003004348,0.009270052,0.0010241655,0.07351873,0.00035695647,0.0026795994,0.0024916648,0.00073622644,0.0009741064,0.00038365083,0.00018000517,0.00015278108,0.0011772333,0.00084098015,0.19983605,0.00078069075
4,0.00080034335,0.009293195,0.00044379133,0.0046638334,0.9080369,0.00091464946,0.0021641515,0.0011483801,0.003130866,0.003404596,0.0014038943,0.0070391675,0.0014546888,0.0024252262,0.0071454104,0.016315073,0.0015024338,0.01006842,0.00055500795,0.0024444887,0.002284907,0.0008313211,0.00062853104,0.0011698578,0.0024859265,0.00210154,0.001966132,0.0041773934
4,0.004475123,0.0008577678,0.00024486723,0.000658515,0.8227079,0.0073934477,0.0006108987,0.00031822332,0.0012696558,0.0036967099,0.0001141154,0.00038783677,0.00029009042,0.00042999233,0.00022923961,0.017405251,0.0003101162,0.0014713643,0.00059595564,0.12443484,0.00020345482,8.909636e-05,7.283061e-05,7.443575e-05,0.0005882272,0.0007576014,0.010016412,0.00029597728
17,0.0005864101,0.0042277616,0.00057802466,0.0029167007,0.0028941268,0.00042073108,0.001593373,0.0022447947,0.0011524213,0.0032987222,0.00041627834,0.009346246,0.0011543692,0.00069338124,0.008257446,0.0056803767,0.0051982077,0.9315888,0.00039158878,0.00095346523,0.0026498646,0.0018435337,0.00023444988,0.00091487187,0.0051532066,0.0040079015,0.00091058185,0.0006924426
19,0.0002744383,0.0007915308,0.00011775897,0.0017491446,0.3623737,0.0011587339,0.0004150474,0.00021025277,0.001313469,0.00085045764,0.00012412813,0.0027942976,0.00045610193,0.0001066393,0.0005789881,0.025660325,0.00042825306,0.0025760315,0.00018086648,0.57797605,0.0070595853,0.00032427005,9.622471e-05,0.00010019077,0.0012937852,0.00159487,0.008103718,0.0012910953
26,0.03791882,0.00090669125,0.00035041847,0.00090418797,0.0009986825,0.22463898,0.0008465768,0.00034512655,0.0044230325,0.0013619662,0.00019196622,0.006099915,0.0006735728,0.0015690392,0.0013245316,0.05418236,0.0004914143,0.002772,0.009138897,0.00059441465,0.0009176888,0.0004153527,0.00022848483,0.0002041516,0.001216261,0.0010911897,0.6445283,0.0016659129
15,0.010754045,0.0020935931,0.00042524227,0.00067427405,0.0011261761,0.0023988697,0.0019412437,0.002946164,0.0012888453,0.0026295776,0.00039050903,0.001118184,0.0012894059,0.0011946181,0.0011932255,0.8080382,0.0010016405,0.0041337,0.0002163214,0.0010555405,0.00086219376,0.0016320889,0.00032606866,0.00020687057,0.0040792217,0.0039165984,0.14233409,0.0007336472
0,0.9850042,0.00018210016,6.26942e-05,0.00026188808,0.00010195779,0.0005796289,0.00019302998,0.00023180348,0.00079473486,0.00017203022,5.8620724e-05,0.00060206035,0.00018468441,0.0018930702,0.00043957413,0.0043363413,0.00012798974,0.0016047083,0.0002467841,0.00086798327,0.0004961026,0.00012905708,0.00019120642,0.0001602416,0.00011443008,0.00021268199,0.0006454239,0.00010486094
